----- Tajima's D -----
Population	Average	Standard deviation
BEB (Bangladeshi)	0.0011435966725886284	0.047188160273229744
GIH (Gujarati)	0.0012181463357574297	0.05157212499354068
ITU (Indian)	0.0012467012712669959	0.051905928070366744
PJL (Punjabi)	0.0012489187298822346	0.05223993840569691

chromosome  start_position  end_position  tajimas_d_BEB  tajimas_d_GIH  tajimas_d_ITU  tajimas_d_PJL
         1               0         19999       0.000000       0.000000       0.000000       0.000000
         1           20000         39999       0.000000       0.000000       0.000000       0.000000
         1           40000         59999       0.000000       0.000000       0.000000       0.000000
         1           60000         79999       0.000000       0.000000       0.000000       0.000000
         1           80000         99999       0.000000       0.000000       0.000000       0.000000
         1          100000        119999       0.000000       0.000000       0.000000       0.000000
         1          120000        139999       0.000000       0.000000       0.000000       0.000000
         1          140000        159999       0.000000       0.000000       0.000000       0.000000
         1          160000        179999       0.000000       0.000000       0.000000       0.000000
         1          180000        199999       0.000000       0.000000       0.000000       0.000000
         1          200000        219999       0.000000       0.000000       0.000000       0.000000
         1          220000        239999       0.000000       0.000000       0.000000       0.000000
         1          240000        259999       0.000000       0.000000       0.000000       0.000000
         1          260000        279999       0.000000       0.000000       0.000000       0.000000
         1          280000        299999       0.000000       0.000000       0.000000       0.000000
         1          300000        319999       0.000000       0.000000       0.000000       0.000000
         1          320000        339999       0.000000       0.000000       0.000000       0.000000
         1          340000        359999       0.000000       0.000000       0.000000       0.000000
         1          360000        379999       0.000000       0.000000       0.000000       0.000000
         1          380000        399999       0.000000       0.000000       0.000000       0.000000
         1          400000        419999       0.000000       0.000000       0.000000       0.000000
         1          420000        439999       0.000000       0.000000       0.000000       0.000000
         1          440000        459999       0.000000       0.000000       0.000000       0.000000
         1          460000        479999       0.000000       0.000000       0.000000       0.000000
         1          480000        499999       0.000000       0.000000       0.000000       0.000000
         1          500000        519999       0.000000       0.000000       0.000000       0.000000
         1          520000        539999       0.000000       0.000000       0.000000       0.000000
         1          540000        559999       0.000000       0.000000       0.000000       0.000000
         1          560000        579999       0.000000       0.000000       0.000000       0.000000
         1          580000        599999       0.000000       0.000000       0.000000       0.000000
         1          600000        619999       0.000000       0.000000       0.000000       0.000000
         1          620000        639999       0.000000       0.000000       0.000000       0.000000
         1          640000        659999       0.000000       0.000000       0.000000       0.000000
         1          660000        679999       0.000000       0.000000       0.000000       0.000000
         1          680000        699999       0.000000       0.000000       0.000000       0.000000
         1          700000        719999       0.000000       0.000000       0.000000       0.000000
         1          720000        739999       0.000000       0.000000       0.000000       0.000000
         1          740000        759999       0.000000       0.000000       0.000000       0.000000
         1          760000        779999       0.000000       0.000000       0.000000       0.000000
         1          780000        799999       0.000000       0.000000       0.000000       0.000000
         1          800000        819999       0.000000       0.000000       0.000000       0.000000
         1          820000        839999       0.000000       0.000000       0.000000       0.000000
